time,orgunitid,orgunitname,temp_max,preci,pop,disease_cases
201701,f0J4GRXSHOD,LALAUA,34.9,160.81,,3363.0
201701,f3qllOYekSQ,KAMPFUMO,33.9,145.98,,527.0
201701,g5PYAjWzgZ2,MARRUPA,36.8,188.41,,3738.0
201701,gPwDw935I9u,MANDIMBA,32.5,243.86,,9814.0
201701,gekPEVffW2N,CIDADE DA BEIRA,33.6,373.11,,6215.0
201701,gi1GeKbkPQo,ZUMBO,30.8,324.65,,1377.0
201701,gkANFleDbmD,SUSSUNDENGA,33.4,609.72,,12062.0
201701,hIE27YSQUaQ,MASSINGA,32.7,266.6,,10720.0
201701,i1PDvmVHVXV,MUIDUMBE,35.9,167.89,,2151.0
201701,iLxtkZKg1ZT,BALAMA,34.4,163.9,,
201701,iRcLqwM9Oy8,MACOMIA,35.9,128.27,,3776.0
201701,iTvvIJP7q6x,MOAMBA,35.6,153.43,,530.0
201701,iU6JQIAuFgZ,MABOTE,33.8,449.46,,1054.0
201701,jFycbhuIZEv,MÁGOÈ,32.0,297.96,,853.0
201701,jOSGDZvlYuo,PANDA,33.9,340.52,,3630.0
201701,jd8qAc4OAd4,GOVURO,32.4,350.89,,1955.0
201701,jjHTzBhc3iG,CIDADE DE CHIMOIO,30.4,593.65,,40694.0
201701,kcSJ9IwgTCQ,CHIBUTO,34.4,255.06,,8830.0
201701,lHQMij3Kzqw,MULEVALA,34.7,197.86,,2237.0
201701,lV1G1YhhUy5,MAJUNE,35.2,249.27,,3591.0
201701,lhzSmmW4uDE,KAMUBUKWANA,34.5,160.4,,803.0
201701,lpNHBbDZCHL,IBO,34.6,86.95,,160.0
201701,m1cvxdj4TNO,MAVAGO,36.3,267.28,,3782.0
201701,mOzeA3QUK3j,CHIFUNDE,31.6,351.3,,5518.0
201701,mTy8S1bSZtd,MONAPO,35.2,92.66,,6384.0
201701,md9nSAuoWvM,KATEMBE,34.6,142.32,,205.0
201701,mlrXkSsrkad,MUEDA,37.8,193.32,,1966.0
201701,nKYJGeKyer8,FUNHALOURO,33.9,370.8,,407.0
201701,nP9Vec98hXJ,NAMUNO,35.2,154.16,,2623.0
201701,nXl8H6ntlTM,MAXIXE,32.1,322.26,,9848.0
201701,oNcgVsGv0FE,MORRUMBALA,34.6,329.02,,5568.0
201701,oX47yaehZsF,GURUÉ,32.5,239.4,,14062.0
201701,obGWFlkPCah,NAMARROI,32.7,259.51,,6426.0
201701,ocMs0jcbcsl,MALEMA,33.7,211.1,,5957.0
201701,pCHHjrIRkNH,MEMBA,35.7,70.74,,5709.0
201701,pK2u1vfipYX,CHERINGOMA,33.6,334.13,,1526.0
201701,pXpiLJTOBRb,GUIJÁ,35.0,231.81,,402.0
201701,pq1yA9p9TYK,ANGOCHE,34.0,93.0,,5613.0
201701,qBMKRjSe5CW,HOMOINE,33.6,318.21,,7137.0
201701,qPOznnXiTSV,NICOADALA,35.0,203.47,,6672.0
201701,qjeb0XjH8J7,MILANGE,33.4,318.15,,11349.0
201701,rBpE8u2ok1V,MOMA,35.1,110.46,,8050.0
201701,rKAEsk6vlvx,DERRE,34.7,293.55,,2043.0
201701,rLwB5qtph3g,ALTO MOLÓCUÈ,33.8,225.04,,15853.0
201701,rT0VgQloJeQ,LARDE,34.8,109.76,,1741.0
201701,rVpIjA5IDiX,NHAMATANDA,33.8,405.15,,9791.0
201701,rgCBbpP1UuU,MACANGA,30.6,305.35,,6045.0
201701,rsqRHZcoQis,PALMA,34.7,129.74,,2268.0
201701,sjlxPzMHEE9,ANGÓNIA,28.7,236.44,,21493.0
201701,smg5Alx2KiI,JANGAMO,33.2,337.57,,4626.0
201701,sngvTXUNMhR,CHIGUBO,34.6,440.56,,
201701,swAjNqZyiHT,NAMAACHA,36.1,149.35,,395.0
201701,sxdqiJT18IA,INHASSUNGE,34.2,173.23,,6001.0
201701,teBArJO4QUJ,MARÍNGUE,33.2,299.48,,1908.0
201701,tio92Vh9nTX,LUGELA,34.4,263.13,,9574.0
201701,tn3dO9gbaU5,GONDOLA,33.2,572.04,,7889.0
201701,tvq43cMwirS,CHIÚRE,35.6,121.94,,7536.0
201701,uLdnSiYhUUf,MARROMEU,33.7,281.56,,3826.0
201701,ucQXInJQGvL,MASSINGIR,35.4,232.55,,415.0
201701,v5i13ih1SIF,MACHAZE,32.8,445.09,,7143.0
201701,vN9ppvcIkKH,RIBAUE,32.5,173.01,,12510.0
201701,vqNt4ZsZWeW,ZAVALA,33.4,340.37,,4552.0
201701,vrvRZ0MZimc,MATOLA,34.6,139.48,,4363.0
201701,vsqhrTdsf2N,MAGUDE,35.4,208.09,,212.0
201701,wD1FI1DIiTe,LUABO,33.7,205.15,,945.0
201701,wY0ScVjjv14,MARÁVIA,31.3,400.93,,3404.0
201701,wqaOrkIRjCx,MOSSURIL,34.9,58.59,,5078.0
201701,wvMptX0sWbu,MOLUMBO,30.8,243.88,,4633.0
201701,wxo5gNEFn6p,PEBANE,34.7,144.51,,5368.0
201701,xKR5JOhFIhh,MACATE,33.4,626.32,,3889.0
201701,xS2ZybNDy25,MECONTA,34.4,118.4,,5354.0
201701,xZsyhpqcUuG,BÁRUE,31.4,508.34,,6678.0
201701,xi7pMPy3aLP,ANCUABE,35.6,128.5,,3458.0
201701,ySExqurKdXh,CHIUTA,31.6,338.25,,4688.0
201701,z48kI3RuLS9,MECULA,37.7,183.31,,1669.0
201701,ziN8jNX8701,MATUTUÌNE,37.5,131.74,,115.0
201702,AFMacaringu,AEROPORTO INTERNACIONAL DE MAPUTO,32.0,97.56,,
201702,AoXUjsZ2Frl,MOGINCUAL,33.1,75.8,,3070.0
201702,B9NS6Ost0ca,GORONGOSA,33.2,186.22,,10558.0
201702,CHgxdSSTQSj,GURO,32.3,201.57,,9039.0
201702,CrP6le61OwN,MACHANGA,33.7,279.9,,3068.0
201702,CrPF2QzRGro,MOCUBELA,34.9,165.14,,4608.0
201702,D5xRuCViKkL,DONDO,33.4,257.56,,11273.0
201702,DGWPCkcrGy7,CAIA,34.9,192.17,,5956.0
201702,DKI9485zLq3,NANGADE,32.7,184.94,,1639.0
201702,EHgcsqGbZiY,VILANKULOS,33.1,288.8,,10814.0
201702,FWTfHWRHAkc,MOATIZE,32.3,285.44,,12440.0
201702,FqF6nbkRUGa,METUGE,32.8,136.33,,2021.0
201702,Fqi4BjHjwKp,MOPEIA,33.9,238.35,,6489.0
201702,FuzITtlbo5U,MONTEPUEZ,32.8,179.23,,7039.0
201702,HMx8Rj0TyNh,CIDADE DE INHAMBANE,30.2,273.06,,5114.0
201702,HdY1UgBpkr0,CHICUALACUALA,38.0,154.95,,1131.0
201702,I5SQToWteGw,MORRUMBENE,33.2,342.69,,10171.0
201702,I9KQHKLulPM,CHINDE,33.9,140.06,,1528.0
201702,IwQ2WtLMSaQ,METARICA,30.6,207.18,,3128.0
201702,JKi4pw70tGe,MARARA,31.6,250.74,,2567.0
201702,JRE0m9rYQ0z,CHEMBA,33.9,193.9,,2725.0
201702,JsnIB7gts9P,TAMBARA,33.0,228.24,,2414.0
201702,JvBt370kVEF,CIDADE DE PEMBA,32.2,104.13,,5787.0
201702,JxSMH0Zn1QG,NACAROA,32.1,116.68,,5977.0
201702,KNsSWhRsVR7,KAMAVOTA,32.4,105.03,,3395.0
201702,LOSE8XWsNBC,GILÉ,34.3,176.62,,8366.0
201702,LXktms8VnCX,VANDUZI,30.9,240.49,,10250.0
201702,MBo9nYYydOR,MANHIÇA,35.6,157.79,,5833.0
201702,N9V6Orx3dlz,MANDLAKAZI,34.2,203.85,,7823.0
201702,NhXZWWc8J7C,MECUFI,32.4,112.02,,1943.0
201702,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,32.2,83.18,,1517.0
201702,OW2p5yRZcaW,ERATI,32.5,127.33,,7777.0
201702,Oby3S4v0e1o,CUAMBA,30.1,201.33,,12478.0
201702,Oo8zGki9sf8,MOCUBA,34.6,271.81,,18277.0
201702,PGlN17gyLnW,MECANHELAS,29.9,205.15,,8212.0
201702,PQcP9yDSSUG,KANYAKA,,120.22,,36.0
201702,PcHKVKKyqTi,CIDADE DE QUELIMANE,33.3,183.39,,6426.0
201702,PchXHKQ4byb,CHIMBONILA,29.9,304.82,,8248.0
201702,QTN8DtvjQ3o,DISTRITO DE LICHINGA,29.3,353.71,,14598.0
201702,QV0CXtYmlU7,CHIBABAVA,33.9,258.06,,10939.0
201702,QVLzcigAIuY,MABALANE,37.9,161.8,,665.0
201702,Qa8pmk1ifbP,MELUCO,32.4,163.05,,3245.0
201702,RNRiTKEiot0,MUECATE,32.4,125.14,,6188.0
201702,Rrkxrc2kYeN,CIDADE DE XAI-XAI,33.3,125.29,,8955.0
201702,S8C4IKdeevh,TSANGANO,28.5,276.26,,9652.0
201702,SV8kpAwshqk,INHARRIME,33.4,301.78,,14905.0
201702,SuN2FHZvWv9,MAÚA,31.2,221.52,,2804.0
201702,Svefewg4YCb,MURRUPULA,32.5,160.55,,7802.0
201702,T3r1kA4ZTxp,MAPAI,37.8,174.48,,1821.0
201702,TDZzluLF31E,INHASSORO,33.3,299.7,,4112.0
201702,TKZVb0gzCI7,QUISSANGA,32.3,147.68,,1913.0
201702,U0VmZ8BAd2F,MUEMBE,30.2,307.67,,4403.0
201702,UP55KLfBtFn,MANICA,30.3,278.09,,17008.0
201702,UgyMlebeOzM,MASSANGENA,35.1,208.03,,2418.0
201702,VOYHufT534f,NACALA-A-VELHA,32.5,105.57,,3499.0
201702,VPhgQloRrsV,CHANGARA,32.1,201.2,,4741.0
201702,Vewyed4kyBJ,LIMPOPO,33.9,151.69,,17754.0
201702,VoBFj8Yj4yk,BILENE,35.5,152.33,,9343.0
201702,Vp36IxsEhbT,NIPEPE,31.1,178.2,,3675.0
201702,W0AtBobmWzB,NACALA-PORTO,31.3,92.98,,7595.0
201702,W1KuMwvUNMC,LAGO,31.5,310.38,,6696.0
201702,WTTiCec41WV,MAGANJA DA COSTA,34.7,179.94,,9836.0
201702,WfNVWNm9XXY,LIUPO,33.4,113.18,,4211.0
201702,Wiotea4srQ6,MOGOVOLAS,33.6,147.08,,7250.0
201702,X4KvaPIIZUF,MUANZA,32.9,224.9,,2624.0
201702,Y4KNz4KZ5eG,MUTARARA,34.4,223.55,,1439.0
201702,Y8p9zapVoED,BOANE,33.9,73.74,,832.0
201702,YPksBvHAS4X,NLHAMANKULU,32.6,99.36,,2474.0
201702,Yc2KQuRswTC,CHONGOENE,33.2,152.24,,6627.0
201702,YnqyySOO3Kj,NAMACURRA,34.4,198.85,,7754.0
201702,Yo6ERgtMyRm,MECUBURI,32.0,138.82,,6230.0
201702,ZLut7qRbtfT,MACOSSA,31.0,179.55,,5561.0
201702,ZjpSEMx9KIf,KAMAXAKENE,32.0,97.82,,823.0
201702,ZwbZOYrt2fd,SANGA,31.7,285.25,,7765.0
201702,aLI4Nf8bNuF,RAPALE,32.7,139.67,,5935.0
201702,aamE7hzQvfv,BÚZI,34.1,278.97,,6812.0
201702,anVNJXEUtsn,MARRACUENE,34.4,131.0,,2250.0
201702,bu2BpgLCoit,NGAÚMA,30.0,252.62,,5735.0
201702,cgrXfktAfh5,MOSSURIZE,33.0,287.99,,10035.0
201702,ckWXpbBUYkL,CAHORA BASSA,31.1,232.25,,3904.0
201702,cm1lPvgvbVY,DISTRITO DE NAMPULA,32.9,129.35,,35124.0
201702,d3lX7oslnF6,CHOKWÉ,36.2,141.42,,4859.0
201702,dxRTm6DGVxv,CIDADE DE TETE,32.1,243.37,,10008.0
201702,eS0c3nVHY7n,MOCÍMBOA DA PRAIA,32.3,163.96,,4893.0
201702,ee2YqfVdyjy,ILE,32.6,233.31,,8516.0
201702,esQmEJ5d38U,DOA,33.1,275.22,,2133.0
201702,f0J4GRXSHOD,LALAUA,31.5,158.17,,3364.0
201702,f3qllOYekSQ,KAMPFUMO,32.2,95.31,,521.0
201702,g5PYAjWzgZ2,MARRUPA,32.5,235.69,,4950.0
201702,gPwDw935I9u,MANDIMBA,30.1,211.37,,9233.0
201702,gekPEVffW2N,CIDADE DA BEIRA,33.4,307.16,,8189.0
201702,gi1GeKbkPQo,ZUMBO,30.9,278.33,,2535.0
201702,gkANFleDbmD,SUSSUNDENGA,33.6,302.9,,13441.0
201702,hIE27YSQUaQ,MASSINGA,33.3,345.37,,18337.0
201702,i1PDvmVHVXV,MUIDUMBE,32.2,157.47,,1903.0
201702,iLxtkZKg1ZT,BALAMA,31.1,200.12,,6700.0
201702,iRcLqwM9Oy8,MACOMIA,32.0,138.77,,3876.0
201702,iTvvIJP7q6x,MOAMBA,35.1,143.78,,84.0
201702,iU6JQIAuFgZ,MABOTE,36.2,245.86,,2380.0
201702,jFycbhuIZEv,MÁGOÈ,31.1,220.18,,2263.0
201702,jOSGDZvlYuo,PANDA,34.3,218.2,,8250.0
201702,jd8qAc4OAd4,GOVURO,33.3,321.7,,2290.0
201702,jjHTzBhc3iG,CIDADE DE CHIMOIO,29.6,318.09,,30928.0
201702,kcSJ9IwgTCQ,CHIBUTO,34.7,160.25,,19773.0
201702,lHQMij3Kzqw,MULEVALA,34.4,190.38,,3598.0
201702,lV1G1YhhUy5,MAJUNE,32.8,278.25,,3460.0
201702,lhzSmmW4uDE,KAMUBUKWANA,32.7,97.98,,622.0
201702,lpNHBbDZCHL,IBO,32.0,127.95,,229.0
201702,m1cvxdj4TNO,MAVAGO,32.5,278.3,,3036.0
201702,mOzeA3QUK3j,CHIFUNDE,30.8,305.33,,6375.0
201702,mTy8S1bSZtd,MONAPO,33.2,103.26,,8874.0
201702,md9nSAuoWvM,KATEMBE,32.9,92.94,,106.0
201702,mlrXkSsrkad,MUEDA,33.7,173.18,,2766.0
201702,nKYJGeKyer8,FUNHALOURO,34.8,219.44,,1874.0
201702,nP9Vec98hXJ,NAMUNO,32.1,170.43,,4248.0
201702,nXl8H6ntlTM,MAXIXE,31.0,278.9,,17206.0
201702,oNcgVsGv0FE,MORRUMBALA,35.9,263.94,,10565.0
201702,oX47yaehZsF,GURUÉ,31.8,239.13,,11609.0
201702,obGWFlkPCah,NAMARROI,32.4,283.03,,5533.0
201702,ocMs0jcbcsl,MALEMA,30.9,190.81,,4770.0
201702,pCHHjrIRkNH,MEMBA,32.2,117.34,,7096.0
201702,pK2u1vfipYX,CHERINGOMA,34.4,193.84,,3226.0
201702,pXpiLJTOBRb,GUIJÁ,36.1,151.12,,989.0
201702,pq1yA9p9TYK,ANGOCHE,33.7,149.49,,8208.0
201702,qBMKRjSe5CW,HOMOINE,33.0,275.19,,9447.0
201702,qPOznnXiTSV,NICOADALA,34.0,263.81,,9174.0
201702,qjeb0XjH8J7,MILANGE,32.2,337.51,,7630.0
201702,rBpE8u2ok1V,MOMA,34.0,163.96,,10190.0
201702,rKAEsk6vlvx,DERRE,33.4,309.06,,3598.0
201702,rLwB5qtph3g,ALTO MOLÓCUÈ,32.9,216.37,,12797.0
201702,rT0VgQloJeQ,LARDE,34.1,172.6,,2362.0
201702,rVpIjA5IDiX,NHAMATANDA,33.4,191.28,,15647.0
201702,rgCBbpP1UuU,MACANGA,29.4,322.06,,5090.0
201702,rsqRHZcoQis,PALMA,32.6,176.19,,2889.0
201702,sjlxPzMHEE9,ANGÓNIA,28.1,284.07,,14656.0
201702,smg5Alx2KiI,JANGAMO,31.1,312.29,,8478.0
201702,sngvTXUNMhR,CHIGUBO,37.2,165.86,,669.0
201702,swAjNqZyiHT,NAMAACHA,34.9,92.56,,542.0
201702,sxdqiJT18IA,INHASSUNGE,33.5,186.8,,3601.0
201702,teBArJO4QUJ,MARÍNGUE,33.6,179.97,,6091.0
201702,tio92Vh9nTX,LUGELA,33.9,323.85,,9650.0
201702,tn3dO9gbaU5,GONDOLA,33.2,218.57,,10424.0
201702,tvq43cMwirS,CHIÚRE,32.4,155.3,,12760.0
201702,uLdnSiYhUUf,MARROMEU,34.0,182.23,,5868.0
201702,ucQXInJQGvL,MASSINGIR,37.6,140.11,,352.0
201702,v5i13ih1SIF,MACHAZE,34.2,293.04,,2729.0
201702,vN9ppvcIkKH,RIBAUE,31.6,159.38,,11718.0
201702,vqNt4ZsZWeW,ZAVALA,33.7,261.44,,7404.0
201702,vrvRZ0MZimc,MATOLA,32.8,91.61,,5035.0
201702,vsqhrTdsf2N,MAGUDE,35.9,165.24,,364.0
201702,wD1FI1DIiTe,LUABO,33.6,172.8,,1967.0
201702,wY0ScVjjv14,MARÁVIA,30.6,307.83,,3961.0
201702,wqaOrkIRjCx,MOSSURIL,33.2,73.0,,5508.0
201702,wvMptX0sWbu,MOLUMBO,30.2,289.36,,3788.0
201702,wxo5gNEFn6p,PEBANE,34.7,151.74,,4896.0
201702,xKR5JOhFIhh,MACATE,33.5,245.09,,4633.0
201702,xS2ZybNDy25,MECONTA,33.1,124.87,,5277.0
201702,xZsyhpqcUuG,BÁRUE,30.8,221.73,,10580.0
201702,xi7pMPy3aLP,ANCUABE,32.5,170.4,,3963.0
201702,ySExqurKdXh,CHIUTA,31.3,295.47,,5224.0
201702,z48kI3RuLS9,MECULA,33.3,205.56,,1700.0
201702,ziN8jNX8701,MATUTUÌNE,36.2,80.71,,188.0
201703,AFMacaringu,AEROPORTO INTERNACIONAL DE MAPUTO,31.8,68.4,,
201703,AoXUjsZ2Frl,MOGINCUAL,33.3,151.32,,2716.0
201703,B9NS6Ost0ca,GORONGOSA,32.5,227.99,,9580.0
201703,CHgxdSSTQSj,GURO,31.1,114.42,,11654.0
201703,CrP6le61OwN,MACHANGA,31.7,184.91,,3088.0
201703,CrPF2QzRGro,MOCUBELA,32.9,302.33,,4673.0
201703,D5xRuCViKkL,DONDO,32.0,298.91,,9225.0
201703,DGWPCkcrGy7,CAIA,32.0,206.48,,6195.0
201703,DKI9485zLq3,NANGADE,32.5,287.85,,3635.0
201703,EHgcsqGbZiY,VILANKULOS,31.3,61.76,,9419.0
201703,FWTfHWRHAkc,MOATIZE,31.2,127.15,,10435.0
201703,FqF6nbkRUGa,METUGE,33.4,234.57,,7032.0
201703,Fqi4BjHjwKp,MOPEIA,32.3,259.36,,5557.0
201703,FuzITtlbo5U,MONTEPUEZ,32.5,220.62,,9235.0
201703,HMx8Rj0TyNh,CIDADE DE INHAMBANE,30.2,63.76,,4271.0
201703,HdY1UgBpkr0,CHICUALACUALA,34.8,38.5,,2996.0
201703,I5SQToWteGw,MORRUMBENE,31.4,51.18,,6365.0
201703,I9KQHKLulPM,CHINDE,32.0,200.47,,1620.0
201703,IwQ2WtLMSaQ,METARICA,30.8,168.5,,3174.0
201703,JKi4pw70tGe,MARARA,30.1,103.41,,3634.0
201703,JRE0m9rYQ0z,CHEMBA,32.3,108.98,,3917.0
201703,JsnIB7gts9P,TAMBARA,31.8,131.68,,4073.0
201703,JvBt370kVEF,CIDADE DE PEMBA,33.0,236.43,,7811.0
201703,JxSMH0Zn1QG,NACAROA,32.8,234.32,,7752.0
201703,KNsSWhRsVR7,KAMAVOTA,32.6,74.45,,1800.0
201703,LOSE8XWsNBC,GILÉ,33.3,239.41,,7284.0
201703,LXktms8VnCX,VANDUZI,29.7,132.31,,9436.0
201703,MBo9nYYydOR,MANHIÇA,35.7,102.3,,4190.0
201703,N9V6Orx3dlz,MANDLAKAZI,33.6,99.06,,6551.0
201703,NhXZWWc8J7C,MECUFI,33.2,237.16,,3918.0
201703,OVR9XCZgE9Y,ILHA DE MOÇAMBIQUE,33.3,167.92,,1667.0
201703,OW2p5yRZcaW,ERATI,33.0,234.54,,9673.0
201703,Oby3S4v0e1o,CUAMBA,30.5,135.31,,9127.0
201703,Oo8zGki9sf8,MOCUBA,32.9,313.74,,16695.0
201703,PGlN17gyLnW,MECANHELAS,29.6,136.86,,4097.0
201703,PQcP9yDSSUG,KANYAKA,,93.22,,6.0
201703,PcHKVKKyqTi,CIDADE DE QUELIMANE,32.0,309.14,,5020.0
201703,PchXHKQ4byb,CHIMBONILA,29.6,161.99,,4709.0
201703,QTN8DtvjQ3o,DISTRITO DE LICHINGA,33.9,167.32,,11861.0
201703,QV0CXtYmlU7,CHIBABAVA,31.3,179.66,,13397.0
201703,QVLzcigAIuY,MABALANE,36.3,44.76,,717.0
201703,Qa8pmk1ifbP,MELUCO,32.8,254.72,,2700.0
201703,RNRiTKEiot0,MUECATE,32.9,237.05,,6690.0
201703,Rrkxrc2kYeN,CIDADE DE XAI-XAI,32.9,120.8,,6839.0
201703,S8C4IKdeevh,TSANGANO,28.8,154.18,,11679.0
201703,SV8kpAwshqk,INHARRIME,32.6,76.33,,10735.0
201703,SuN2FHZvWv9,MAÚA,30.5,168.78,,3039.0
201703,Svefewg4YCb,MURRUPULA,32.5,227.73,,9533.0
201703,T3r1kA4ZTxp,MAPAI,35.0,30.1,,3388.0
201703,TDZzluLF31E,INHASSORO,31.1,122.13,,2768.0
201703,TKZVb0gzCI7,QUISSANGA,33.1,247.85,,3662.0
201703,U0VmZ8BAd2F,MUEMBE,29.5,191.01,,2549.0
201703,UP55KLfBtFn,MANICA,28.8,155.7,,14667.0
201703,UgyMlebeOzM,MASSANGENA,31.9,47.38,,2374.0
201703,VOYHufT534f,NACALA-A-VELHA,33.6,235.25,,5776.0
201703,VPhgQloRrsV,CHANGARA,30.7,105.66,,6975.0
201703,Vewyed4kyBJ,LIMPOPO,33.4,123.2,,13055.0
201703,VoBFj8Yj4yk,BILENE,34.8,125.81,,6452.0
201703,Vp36IxsEhbT,NIPEPE,31.1,155.59,,4254.0
